call.acousticIncidents,call.acousticIncidentDuration,call.nearTalkDuration,call.farTalkDuration,call.overTalkDuration,call.noTalkDuration,cdReports,cdPeriodicity,conversationAnalysisStats/nearTalkPercentage,call.farTalkPercentage,call.overTalkPercentage,call.noTalkPercentage,call.mutedDuration,call.muteOnEvents,call.volumeUpPress,call.volumeDownPress,call/id,call/startTime,call/endTime,call/duration,call/direction,call/source,call/pluginId,call/softphoneVersion,call/lineType,farTalk,nearTalk,overTalk,txLevelIn,txLevelOut,rxLevelIn,rxLevelOut,txNoiseOut,txNoiseIn,rxVolume,txVolume,rxNoiseOut,rxNoiseIn,periodicity
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-58.34375,-92.3359375,-33.7265625,-35.109375,-93.3203125,-68.765625,6,-0.4921875,-58.10546875,-54.35546875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-63.8671875,-92.3359375,-46,-53.62890625,-93.3203125,-74.1796875,6,-0.4921875,-67.078125,-61.6171875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-63.86328125,-92.3359375,-45.4453125,-57.01953125,-93.3203125,-72.08984375,6,-0.4921875,-66.25390625,-64.203125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-64.30859375,-92.3359375,-45.2421875,-57.4375,-93.3203125,-73.19921875,6,-0.4921875,-68.203125,-63.0859375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,476,0,0,-53.03125,-92.3359375,-15.875,-18.87890625,-93.3203125,-69.46875,6,-0.4921875,-57.35546875,-51.98828125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,52,0,0,-62.73828125,-92.3359375,-45.375,-52.2578125,-93.3203125,-71.3359375,6,-0.4921875,-68.83203125,-64.58984375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-60.73046875,-92.3359375,-40.8203125,-42.3359375,-93.3203125,-69.90234375,6,-0.4921875,-59.203125,-56.4921875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,528,0,0,-49.3828125,-92.3359375,-11.98046875,-13.01171875,-93.3203125,-58.55078125,6,-0.4921875,-39.671875,-36.9609375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,416,0,0,-33.0703125,-92.3359375,-24.23046875,-27.8125,-93.3203125,-66.02734375,6,-0.4921875,-61.015625,-59.65234375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,10,0,0,-39.65234375,-92.3359375,-34.30078125,-33.52734375,-93.3203125,-63.98828125,6,-0.4921875,-50.0703125,-47.6328125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,360,0,0,-41.75,-92.3359375,-7.80078125,-11.953125,-93.3203125,-59.6796875,6,-0.4921875,-54.77734375,-50.796875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,671,0,0,-53.51953125,-92.3359375,-6.4765625,-9.87890625,-93.3203125,-67.046875,6,-0.4921875,-35.87890625,-37.16015625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,86,0,0,-59.984375,-92.3359375,-36.76171875,-39.546875,-93.3203125,-71.453125,6,-0.4921875,-63.11328125,-62.99609375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,770,0,0,-55.4296875,-92.3359375,-9.875,-11.015625,-93.3203125,-65.01171875,6,-0.4921875,-49.26171875,-45.3515625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,181,0,0,-54.765625,-92.3359375,-10.9609375,-11.80859375,-93.3203125,-67.68359375,6,-0.4921875,-38.15625,-37.62890625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-52.4453125,-92.3359375,-8.84765625,-10.5234375,-93.3203125,-64.453125,6,-0.4921875,-30.0234375,-32.3671875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-61.3046875,-92.3359375,-39.55859375,-45.97265625,-93.3203125,-75.6640625,6,-0.4921875,-67.1484375,-59.25,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,526,0,0,-54.78515625,-92.3359375,-8.4140625,-11.95703125,-93.3203125,-67.0078125,6,-0.4921875,-58.37109375,-53.69140625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,924,0,0,-58.90234375,-92.3359375,-23.0390625,-28.19921875,-93.3203125,-73.30859375,6,-0.4921875,-62.23828125,-55.328125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,192,0,0,-61.2421875,-92.3359375,-16.05078125,-19.515625,-93.3203125,-73.28125,6,-0.4921875,-59.90234375,-50.6796875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,568,0,0,-58.109375,-92.3359375,-17.140625,-19.31640625,-93.3203125,-67.8828125,6,-0.4921875,-40.5390625,-40.55078125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,550,0,0,-55.3984375,-92.3359375,-13.4375,-17.453125,-93.3203125,-71.47265625,6,-0.4921875,-44.37109375,-45.25,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,162,0,0,-57.91015625,-92.3359375,-11.47265625,-14.01171875,-93.3203125,-70.06640625,6,-0.4921875,-37.875,-34.44140625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-57.875,-92.3359375,-15.30859375,-18.5390625,-93.3203125,-67.96484375,6,-0.4921875,-40.45703125,-33.99609375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-60.390625,-92.3359375,-19.87890625,-23.6171875,-93.3203125,-70.49609375,6,-0.4921875,-46.07421875,-44.0390625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,196,0,0,-62.3984375,-92.3359375,-23.31640625,-27.96875,-93.3203125,-74.04296875,6,-0.4921875,-51.32421875,-46.4765625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,184,0,0,-62.25,-92.3359375,-24.76953125,-29.125,-93.3203125,-72.5625,6,-0.4921875,-54.4453125,-53.34765625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,240,0,0,-63.60546875,-92.3359375,-36.53515625,-42.2734375,-93.3203125,-72.5625,6,-0.4921875,-66.56640625,-61.33203125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,429,0,0,-59.71484375,-92.3359375,-18.85546875,-22.64453125,-93.3203125,-72.33984375,6,-0.4921875,-49.375,-41.80078125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-58.83984375,-92.3359375,-19.828125,-24.359375,-93.3203125,-68.20703125,6,-0.4921875,-45.5078125,-42.62890625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-61.31640625,-92.3359375,-19.2890625,-22.94921875,-93.3203125,-73.25,6,-0.4921875,-38.84765625,-37.4375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-62.4375,-92.3359375,-18.6328125,-23.578125,-93.3203125,-74.56640625,6,-0.4921875,-43.6640625,-39.98046875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-62.12109375,-92.3359375,-14.8828125,-20.9375,-93.3203125,-72.296875,6,-0.4921875,-41.9375,-41.6015625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,188,0,0,-60.49609375,-92.3359375,-16.37109375,-21.7109375,-93.3203125,-72.84765625,6,-0.4921875,-61.55078125,-55.29296875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,254,0,0,-59.58203125,-92.3359375,-14.359375,-19.00390625,-93.3203125,-70.50390625,6,-0.4921875,-42.01953125,-35.76171875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-62.01171875,-92.3359375,-19.84765625,-24.40625,-93.3203125,-74.92578125,6,-0.4921875,-44.625,-39.30078125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,189,0,0,-59.46875,-92.3359375,-12.7109375,-16.5859375,-93.3203125,-67.40234375,6,-0.4921875,-49.71875,-43.8046875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,322,0,0,-55.36328125,-92.3359375,-6.61328125,-11.9765625,-93.3203125,-65.6953125,6,-0.4921875,-30.1875,-24.2734375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-57.17578125,-92.3359375,-8.7265625,-13.58203125,-93.3203125,-70.09765625,6,-0.4921875,-34.62109375,-32.3671875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,91,0,0,-58.44140625,-92.3359375,-12.296875,-16.9609375,-93.3203125,-69.83984375,6,-0.4921875,-46.04296875,-41.0234375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-57.375,-92.3359375,-10.59375,-14.54296875,-93.3203125,-71.0625,6,-0.4921875,-33.40234375,-30.08984375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-55.30078125,-92.3359375,-7.328125,-12.5859375,-93.3203125,-67.7578125,6,-0.4921875,-33.81640625,-32.01171875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-61.07421875,-92.3359375,-17.56640625,-22.69921875,-93.3203125,-71.4140625,6,-0.4921875,-40.7734375,-36.9609375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-62.41015625,-92.3359375,-17.67578125,-23.23046875,-93.3203125,-73.08984375,6,-0.4921875,-48.5546875,-46.984375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,710,0,0,-55.1328125,-92.3359375,-10.62109375,-15.0390625,-93.3203125,-69.50390625,6,-0.4921875,-46.359375,-38.515625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-62.52734375,-92.3359375,-15.1875,-21.4453125,-93.3203125,-73.0234375,6,-0.4921875,-41.71875,-36.50390625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,74,0,0,-55.8046875,-92.3359375,-7.2734375,-12.640625,-93.3203125,-69.9453125,6,-0.4921875,-62.34765625,-55.40234375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,550,0,0,-58.25,-92.3359375,-11.83203125,-16.54296875,-93.3203125,-68.53515625,6,-0.4921875,-42.81640625,-35.87109375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-59.4375,-92.3359375,-11.046875,-16.375,-93.3203125,-76.078125,6,-0.4921875,-38.12109375,-37.93359375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-60.87890625,-92.3359375,-15.8125,-21.09765625,-93.3203125,-70.4609375,6,-0.4921875,-42.81640625,-39.0234375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,145,0,0,-57.96875,-92.3359375,-11.33203125,-17.1953125,-93.3203125,-69.66796875,6,-0.4921875,-55.60546875,-47.328125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,432,0,0,-60.546875,-92.3359375,-19.34765625,-24.6328125,-93.3203125,-69.890625,6,-0.4921875,-42.54296875,-40.65625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-60.69140625,-92.3359375,-25.64453125,-31.47265625,-93.3203125,-74.578125,6,-0.4921875,-46.7890625,-40.3359375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,477,0,0,-57.23046875,-92.3359375,-15.4140625,-20.953125,-93.3203125,-71.51953125,6,-0.4921875,-49.75,-40.43359375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-48.078125,-92.3359375,-9.578125,-14.97265625,-93.3203125,-65.48046875,6,-0.4921875,-41.37109375,-34.12890625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-53.65625,-92.3359375,-19.37890625,-25.3046875,-93.3203125,-69.18359375,6,-0.4921875,-47.953125,-42.10546875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,433,0,0,-55.6171875,-92.3359375,-13.875,-19.31640625,-93.3203125,-68.50390625,6,-0.4921875,-50.0703125,-44.62890625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,191,0,0,-57.30078125,-92.3359375,-12.50390625,-17.88671875,-93.3203125,-65.765625,6,-0.4921875,-37.6640625,-31.7265625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-57.2890625,-92.3359375,-15.80078125,-21.90625,-93.3203125,-70.8671875,6,-0.4921875,-39.91796875,-34.05078125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,38,0,0,-59.96484375,-92.3359375,-30.05859375,-38.9140625,-93.3203125,-69.50390625,6,-0.4921875,-68.87109375,-58.46484375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,588,0,0,-61.57421875,-92.3359375,-18.859375,-23.1015625,-93.3203125,-69.63671875,6,-0.4921875,-49.33984375,-38.93359375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,357,0,0,-61.45703125,-92.3359375,-14.953125,-21.42578125,-93.3203125,-72.1328125,6,-0.4921875,-48.18359375,-39.25,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-61.70703125,-92.3359375,-18.109375,-24.52734375,-93.3203125,-77.8984375,6,-0.4921875,-45.72265625,-42.73828125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-60.328125,-92.3359375,-14.8828125,-21.234375,-93.3203125,-69.1171875,6,-0.4921875,-50.39453125,-41.1640625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,208,0,0,-58.56640625,-92.3359375,-8.640625,-14.76953125,-93.3203125,-69.1015625,6,-0.4921875,-53.75390625,-47.65625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,692,0,0,-58.37109375,-92.3359375,-11.515625,-17.32421875,-93.3203125,-70.75390625,6,-0.4921875,-44.98046875,-38.54296875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,463,0,0,-61.53125,-92.3359375,-18.7734375,-23.6484375,-93.3203125,-72.203125,6,-0.4921875,-46.88671875,-37.61328125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-59.92578125,-92.3359375,-12.01171875,-18.41015625,-93.3203125,-71.6328125,6,-0.4921875,-42.37109375,-34.671875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,350,0,0,-62.7421875,-92.3359375,-20.59375,-27.4453125,-93.3203125,-73.7890625,6,-0.4921875,-55.421875,-48.12109375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,494,0,0,-59.7421875,-92.3359375,-10.36328125,-17.6796875,-93.3203125,-68.85546875,6,-0.4921875,-52.33203125,-41.9140625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,199,0,0,-62.51171875,-92.3359375,-24.88671875,-31.3984375,-93.3203125,-75.17578125,6,-0.4921875,-51.43359375,-43.40625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,229,0,0,-62.4609375,-92.3359375,-20.7734375,-27.88671875,-93.3203125,-75.1171875,6,-0.4921875,-47.734375,-41.0078125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-61.5859375,-92.3359375,-16.64453125,-24.00390625,-93.3203125,-72.5234375,6,-0.4921875,-47.1796875,-42.27734375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,315,0,0,-58.12890625,-92.3359375,-10.6171875,-17.82421875,-93.3203125,-70.09765625,6,-0.4921875,-42.3359375,-35.34375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-60.95703125,-92.3359375,-15.61328125,-23.7734375,-93.3203125,-71.98046875,6,-0.4921875,-48.78125,-40.12109375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,0,0,0,-63.66015625,-92.3359375,-21.37890625,-29.12109375,-93.3203125,-73.83203125,6,-0.4921875,-50.73828125,-43.203125,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,421,0,0,-62.671875,-92.3359375,-20.3828125,-28.55078125,-93.3203125,-73.265625,6,-0.4921875,-55.97265625,-48.625,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,328,0,0,-62.96484375,-92.3359375,-26.50390625,-34.7109375,-93.3203125,-74.53125,6,-0.4921875,-63.55078125,-56.60546875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,481,0,0,-60.09765625,-92.3359375,-12.87109375,-20.17578125,-93.3203125,-70.4296875,6,-0.4921875,-56.2734375,-46.171875,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,116,0,0,-62.03515625,-92.3359375,-15.60546875,-23.71875,-93.3203125,-71.97265625,6,-0.4921875,-52.41015625,-45.3359375,1000
0,0,0,1399859,0,1503141,2903,2903000,0,48,0,52,92796,1,5,3,2.86597E+19,1.49818E+12,1.49818E+12,2909000,outgoing,Avaya,2100,16.0.7369.2130,VOIP,543,0,0,-59.3671875,-92.3359375,-9.58984375,-17.09375,-93.3203125,-72.00390625,6,-0.4921875,-49.62890625,-42.4140625,1000
